bt_x_1,bt_x_2,bt_x_3,bt_x_4,bt_range,bt_angle,bt_env_categories_1,bt_env_categories_2,bt_env_categories_3,bt_env_categories_4,bt_env_categories_5,bt_env_categories_6,bt_env_categories_7,bt_env_categories_8,bt_env_categories_9,bt_pos_loc_categories_1,bt_pos_loc_categories_2,bt_pos_loc_categories_3,bt_pos_loc_categories_4,bt_pos_loc_categories_5,bt_pos_loc_categories_6,bt_pos_loc_categories_7,bt_pos_loc_categories_8
-83.9672766997358,-75.9672504638385,8.00002623589726,611693343.459319,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.4784701433043,-73.478443907407,8.00002623589725,611693343.963172,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.0694339038118,-75.0694863756063,7.99994752820546,611687326.180639,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-86.3573658935753,-78.357339657678,8.00002623589726,611693344.554551,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-88.9404041052394,-80.9403778693421,8.00002623589725,611693344.840442,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.9913153951814,-79.9913678669759,7.99994752820546,611687326.982229,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-88.453551988989,-80.4535257530917,8.00002623589726,611693345.422391,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.9105222666558,-76.9104960307585,8.00002623589725,611693345.806515,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-92.9111610924677,-84.9112135642622,7.99994752820546,611687328.083432,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-89.5375198030311,-81.5374935671339,8.00002623589726,611693346.656024,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.070962591414,-77.0709363555168,8.00002623589725,611693346.978831,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.393653939726,-75.3937064115205,7.99994752820546,611687329.129028,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.15258647538,-77.1525602394828,8.00002623589726,611693347.580044,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.7987192041133,-79.7986929682161,8.00002623589725,611693347.80416,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.2728912970307,-77.2729437688252,7.99994752820546,611687330.022402,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.9575088533488,-75.9574826174516,8.00002623589726,611693348.48006,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.6925900302927,-76.6925637943954,8.00002623589725,611693348.807197,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.7316114928108,-74.7316639646053,7.99994752820546,611687330.921536,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.601400476807,-73.6013742409097,8.00002623589726,611693349.254792,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.0327358463128,-76.0327096104155,8.00002623589725,611693349.545012,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.3517194798207,-73.3517719516152,7.99994752820546,611687331.702015,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.7144332040745,-73.7144069681772,8.00002623589726,611693350.00861,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.7405302408146,-75.7405040049173,8.00002623589725,611693350.443959,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.2229983849489,-77.2230508567435,7.99994752820546,611687332.69446,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.2779882702769,-79.2779620343797,8.00002623589726,611693351.005213,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-86.2339334155074,-78.2339071796101,8.00002623589725,611693351.292264,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.643528768491,-76.6435812402856,7.99994752820546,611687333.418801,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.3066172457924,-77.3065910098952,8.00002623589726,611693351.697849,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.6790609717872,-75.67903473589,8.00002623589725,611693351.994034,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.3009375534161,-74.3009900252107,7.99994752820546,611687334.037287,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.1585862726454,-74.1585600367482,8.00002623589726,611693352.361698,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.2484426607858,-77.2484164248886,8.00002623589725,611693352.675269,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.7282973846215,-79.728349856416,7.99994752820546,611687334.778649,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.5008374114166,-79.5008111755194,8.00002623589726,611693353.115747,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.9616588420532,-74.961632606156,8.00002623589725,611693353.345958,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-88.9452760790066,-80.9453285508011,7.99994752820546,611687335.508133,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.2634125236768,-77.2633862877795,8.00002623589726,611693354.130889,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-74.6871340060677,-66.6871077701704,8.00002623589725,611693354.400396,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.4579125760296,-70.4579650478241,7.99994752820546,611687336.504061,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-76.077169469828,-68.0771432339308,8.00002623589726,611693354.803634,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.0482414215826,-72.0482151856854,8.00002623589725,611693355.032134,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.4213934180061,-69.4214458898007,7.99994752820546,611687337.168069,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.6234451755933,-69.623418939696,8.00002623589726,611693355.467409,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.9513019243884,-67.9512756884912,8.00002623589725,611693355.807873,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.4794232247779,-67.4687447910587,8.01067843371923,612507838.213226,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-73.4689298315284,-65.4834623613746,7.98546747015376,610580172.451635,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.8137638294021,-67.779152827052,8.03461100235016,614337756.953788,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.6498517024441,-67.7011758616141,7.94867584082993,607767032.786518,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.8126148107425,-69.7234339458229,8.08918086491964,618510246.525617,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.0706063720932,-67.2025885432205,7.86801782887271,601599807.200947,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.2595773202873,-71.0464714237108,8.21310589657648,627985730.783819,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-74.9420407654666,-67.2862450634087,7.65579570205791,585373002.745562,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-86.909626306829,-78.2233042085002,8.68632209832888,664168513.544613,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-44.5584224973457,-39.8950118216388,4.66341067570689,356571034.189425,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-83.7566155119035,-75.0735416193074,8.68307389259602,663920219.308297,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-78.7885927752372,-71.1313431954024,7.65724957983483,585484228.950483,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-81.3269309758697,-73.1147309229617,8.21220005290806,627916534.181552,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-81.1406330885993,-73.2720427163601,7.86859037223917,601643647.82866,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-80.5128617403528,-72.4241273220439,8.0887344183089,618476175.826943,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-78.4502287880499,-70.5013235581939,7.94890522985601,607784636.727943,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-79.7409054747255,-71.7064358488063,8.03446962591923,614327012.677662,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.2885278786344,-66.3030599674431,7.98546791119127,610580271.773857,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-76.6498109796275,-68.6391641003666,8.01064687926088,612505491.726557,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-79.5872860442796,-71.5872434907791,8.00004255350049,611694670.001914,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-79.1643197847092,-71.1642864936446,8.00003329106458,611693961.985282,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.4381637788498,-66.4381376944512,8.00002608439855,611693411.188668,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.2594168821674,-64.2593959467532,8.00002093541418,611693017.775767,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.2298620918714,-63.2298442463942,8.0000178454772,611692781.665879,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.7186247897923,-60.7186079743851,8.00001681540715,611692703.099157,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.387467615429,-62.3874497699518,8.00001784547721,611692782.053015,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.2840865830026,-69.2840656475884,8.00002093541418,611693018.434662,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-76.9488674580821,-68.9488413736836,8.00002608439855,611693412.237929,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.642537099798,-69.6425038087334,8.00003329106457,611693963.478295,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.4720286117165,-69.471986058216,8.0000425535005,611694671.867163,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-78.3489068168686,-70.3488800591244,8.00002675774425,611693464.245525,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-78.272610913313,-70.2725982964998,8.00001261681326,611692383.261224,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.1527251578461,-60.1527250245091,8.00000013333698,611691428.898724,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9229592200389,-61.9229699104039,7.99998930963503,611690601.450121,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-67.6537115030016,-59.6537313552842,7.99998014771741,611689901.041872,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-67.4789071627562,-59.4789345134716,7.9999726492846,611689327.96715,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.6914092877329,-64.6914424720051,7.99996681572774,611688882.132104,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7162760780355,-61.7163134299068,7.9999626481287,611688563.638002,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.2352142992584,-62.2352541519982,7.99996014726021,611688372.594234,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9682214716243,-61.9682621580384,7.99995931358588,611688308.981387,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9982262853403,-61.9982661380801,7.99996014726022,611688372.869454,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1435077274549,-63.1435450793262,7.99996264812871,611688564.240585,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.9222429443116,-64.9222761285839,7.99996681572773,611688883.151495,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7148676267801,-61.7148949774956,7.9999726492846,611689329.529703,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3853075697327,-62.3853274220153,7.99998014771741,611689903.151382,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.3881284174181,-64.3881391077831,7.99998930963503,611690603.87159,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.8846997293462,-64.8846995960092,8.00000013333698,611691431.655722,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.6886756215211,-61.6886630047079,8.00001261681326,611692386.356954,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7270255275831,-62.7269987698388,8.00002675774424,611693467.750436,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1011770362936,-63.1011344827931,8.00004255350049,611694675.64049,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7616760554305,-62.7616427643659,8.00003329106458,611693967.58266,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0726211140028,-63.0725950296043,8.00002608439855,611693416.717957,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.0462370646516,-62.0462161292374,8.00002093541418,611693023.168878,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3925838886112,-62.392566043134,8.0000178454772,611692787.131314,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.3098559731987,-61.3098391577915,8.00001681540715,611692708.58407,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4488335349867,-63.4488156895095,8.00001784547721,611692787.587553,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.2103641950239,-63.2103432596097,8.00002093541418,611693024.023587,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.2490408756688,-60.2490147912702,8.00002608439855,611693417.903897,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5504351149813,-63.5504018239167,8.00003329106457,611693969.092201,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0056559618185,-63.005613408318,8.0000425535005,611694677.472657,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6634302980237,-62.6634035402795,8.00002675774425,611693469.802585,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9929698389396,-61.9929572221263,8.00001261681326,611692388.766272,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.1828584296132,-62.1828582962762,8.00000013333698,611691434.447493,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.8159272400399,-61.8159379304049,7.99998930963503,611690606.991297,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5077085260135,-62.5077283782961,7.99998014771741,611689906.658946,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3172094718807,-63.3172368225961,7.9999726492846,611689333.42274,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.3106967066374,-65.3107298909097,7.99996681572774,611688887.502586,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.8264846694186,-65.8265220212899,7.9999626481287,611688568.97404,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.930534320979,-61.9305741737188,7.99996014726021,611688377.960998,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1812012921542,-64.1812419785684,7.99995931358588,611688314.43289,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5979215002623,-63.597961353002,7.99996014726022,611688378.329607,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.3660950452972,-61.3661323971685,7.99996264812871,611688569.733916,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.8820313302551,-63.8820645145274,7.99996681572773,611688888.566434,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.9897469546376,-64.989774305353,7.9999726492846,611689334.743141,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.4079905743688,-64.4080104266514,7.99998014771741,611689908.231578,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0028365224769,-64.0028472128418,7.99998930963503,611690608.914127,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5938725874728,-63.5938724541359,8.00000013333698,611691436.619046,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3034374728299,-63.3034248560166,8.00001261681326,611692391.289349,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.9071322400962,-63.907105482352,8.00002675774424,611693472.745858,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0236163998872,-63.0235738463867,8.00004255350049,611694680.64853,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.588367248453,-61.5883339573884,8.00003329106458,611693972.651987,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7872541475788,-61.7872280631803,8.00002608439855,611693421.779942,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0980459119562,-63.098024976542,8.00002093541418,611693028.207804,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5843223364784,-63.5843044910011,8.0000178454772,611692792.104524,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4788252516277,-63.4788084362206,8.00001681540715,611692713.544949,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0756214481519,-64.0756036026747,8.00001784547721,611692792.536728,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.1410621338267,-66.1410411984125,8.00002093541418,611693028.980745,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-76.4127836787739,-68.4127575943753,8.00002608439855,611693422.772197,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5225181149026,-63.522484823838,8.00003329106457,611693973.949807,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.062671879195,-63.0626293256945,8.0000425535005,611694682.32082,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.8255296655183,-61.8255029077741,8.00002675774425,611693474.735991,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7177131232366,-65.7177005064233,8.00001261681326,611692393.682273,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.6487350969232,-67.6487349635862,8.00000013333698,611691439.392939,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5315015283719,-63.5315122187369,7.99998930963503,611690612.048665,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.5015442437263,-64.5015640960089,7.99998014771741,611689911.660168,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.3075224088378,-66.3075497595532,7.9999726492846,611689338.542823,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.917997308434,-61.9180304927063,7.99996681572774,611688892.700408,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.8699586564106,-62.8699960082819,7.9999626481287,611688574.22828,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.586564290534,-65.5866041432738,7.99996014726021,611688383.183348,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.9563203535905,-65.9563610400047,7.99995931358588,611688319.555729,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7781534613073,-65.778193314047,7.99996014726022,611688383.452488,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.633508354583,-64.6335457064543,7.99996264812871,611688574.790853,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.3203743465858,-64.3204075308581,7.99996681572773,611688893.571802,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7022923539307,-65.7023197046461,7.9999726492846,611689339.828916,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1546909674074,-63.15471081969,7.99998014771741,611689913.416725,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1711867913289,-64.1711974816939,7.99998930963503,611690614.056023,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.350362559598,-64.350362426261,8.00000013333698,611691441.853171,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5451479778222,-62.545135361009,8.00001261681326,611692396.538491,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.8983837610086,-61.8983570032644,8.00002675774424,611693478.040588,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7429604275921,-61.7429178740917,8.00004255350049,611694685.982074,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7280257665255,-65.7279924754609,8.00003329106458,611693977.980977,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1592921394163,-64.1592660550177,8.00002608439855,611693427.145308,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.0509226371214,-65.0509017017072,8.00002093541418,611693033.560051,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4417694350178,-62.4417515895406,8.0000178454772,611692797.44011,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.3745435073587,-66.3745266919515,8.00001681540715,611692718.842962,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.6911585606937,-69.6911407152165,8.00001784547721,611692797.962785,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.6192050672528,-67.6191841318386,8.00002093541418,611693034.433144,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.9886862611087,-66.9886601767102,8.00002608439855,611693428.33591,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4676816658892,-62.4676483748246,8.00003329106457,611693979.589583,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.3090900905805,-64.30904753708,8.0000425535005,611694687.991153,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.8857438846793,-67.885717126935,8.00002675774425,611693480.482268,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.5676333766112,-60.567620759798,8.00001261681326,611692399.590454,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.2618469159351,-67.2618467825981,8.00000013333698,611691445.265259,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7027525489346,-65.7027632392996,7.99998930963503,611690617.864297,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.6934866940816,-63.6935065463642,7.99998014771741,611689917.449046,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.5418430003289,-65.5418703510443,7.9999726492846,611689344.237823,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.5726065679056,-64.5726397521778,7.99996681572774,611688898.478282,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.8895791146896,-64.8896164665609,7.9999626481287,611688580.14374,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9752884538269,-61.9753283065667,7.99996014726021,611688389.191285,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1240200299131,-64.1240607163272,7.99995931358588,611688325.754735,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5645393395713,-62.564579192311,7.99996014726022,611688389.945228,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.2051264944878,-62.205163846359,7.99996264812871,611688581.67124,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7515443551127,-61.751577539385,7.99996681572773,611688900.604065,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.91070039907,-62.9107277497854,7.9999726492846,611689346.891364,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.847305699313,-62.8473255515956,7.99998014771741,611689920.525749,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.2944821344416,-62.2944928248066,7.99998930963503,611690621.377096,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1087569921084,-63.1087568587714,8.00000013333698,611691449.308695,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.5545157765769,-61.5545031597637,8.00001261681326,611692404.130117,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3525494740166,-63.3525227162724,8.00002675774424,611693485.638617,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.2081509491023,-61.2081083956018,8.00004255350049,611694693.575053,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4414781748557,-63.4414448837912,8.00003329106458,611693985.721623,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1845540596519,-64.1845279752533,8.00002608439855,611693434.991322,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9381141456659,-62.9380932102518,8.00002093541418,611693041.458287,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9463045407597,-62.9462866952825,8.0000178454772,611692805.47539,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.7723288094839,-63.7723119940767,8.00001681540715,611692726.927586,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0966837584184,-64.0966659129412,8.00001784547721,611692806.060979,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.620200955928,-63.6201800205138,8.00002093541418,611693042.562688,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4272822213797,-62.4272561369812,8.00002608439855,611693436.629332,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9572414519107,-61.9572081608462,8.00003329106457,611693988.058943,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5735253118573,-63.5734827583568,8.0000425535005,611694696.608352,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
